"Var1","Relation","Var2","Cor","Topic","Stage","Type","Confirmed","Notes","bibref"
"aggression",">","speech/language problems","pos","","coevolution","hypothesis","no","","niego2019williams"
"sexual maturation",">","speech/language problems","pos","","coevolution","hypothesis","no","","niego2019williams"
"growth retardation",">","speech/language problems","pos","","coevolution","hypothesis","no","","niego2019williams"
"depigmentation",">","speech/language problems","pos","","coevolution","hypothesis","no","","niego2019williams"
"gaze attention",">","speech/language problems","pos","","coevolution","hypothesis","no","","niego2019williams"
"social stress",">","speech/language problems","pos","","coevolution","hypothesis","no","","niego2019williams"
"visuo-spatial cognition",">","speech/language problems","pos","","coevolution","hypothesis","no","","niego2019williams"
"anxiety disorders",">","speech/language problems","pos","","coevolution","hypothesis","no","","niego2019williams"
"small jaws",">","speech/language problems","pos","","coevolution","hypothesis","no","","niego2019williams"
"hypersociability",">","speech/language problems","pos","","cultural evolution","hypothesis","no","","niego2019williams"
"elfin face",">","speech/language problems","pos","","coevolution","hypothesis","no","","niego2019williams"
"brain size",">","speech/language problems","pos","","coevolution","hypothesis","no","","niego2019williams"
"attentive behavior",">","speech/language problems","pos","","coevolution","hypothesis","no","","niego2019williams"
"small jaws",">","cognitive deficits","pos","","coevolution","hypothesis","no","","niego2019williams"
"growth retardation",">","cognitive deficits","pos","","coevolution","hypothesis","no","","niego2019williams"
"aggression",">","cognitive deficits","pos","","coevolution","hypothesis","no","","niego2019williams"
"sexual maturation",">","cognitive deficits","pos","","coevolution","hypothesis","no","","niego2019williams"
"elfin face",">","cognitive deficits","pos","","coevolution","hypothesis","no","","niego2019williams"
"tooth size",">","cognitive deficits","pos","","coevolution","hypothesis","no","","niego2019williams"
"brain size",">","cognitive deficits","pos","","coevolution","hypothesis","no","","niego2019williams"
"visuo-spatial cognition",">","cognitive deficits","pos","","coevolution","hypothesis","no","","niego2019williams"
"depigmentation",">","cognitive deficits","pos","","coevolution","hypothesis","no","","niego2019williams"
"social stress",">","cognitive deficits","pos","","coevolution","hypothesis","no","","niego2019williams"
"anxiety disorders",">","cognitive deficits","pos","","coevolution","hypothesis","no","","niego2019williams"
"attentive behavior",">","cognitive deficits","pos","","coevolution","hypothesis","no","","niego2019williams"
"gaze attention",">","cognitive deficits","pos","","coevolution","hypothesis","no","","niego2019williams"
"hypersociability",">","cognitive deficits","pos","","coevolution","hypothesis","no","","niego2019williams"
"ear shape",">","cognitive deficits","pos","","coevolution","hypothesis","no","","niego2019williams"
"hpa axis",">","social stress","pos","","none","","none","The HPA axis is a major neuroendocrine system resulting from complex interactions between the hypothalamus, the pituitary gland, and the adrenal glands, and regulates a great number of bodily functions. In Belyaev’s seminal farm fox experiment, it was shown that the function of the HPA axis was significantly reduced in domesticated foxes in just a few generations, resulting in decreased levels of glucocorticoids, decreased levels of basal adrenocorticotropic hormone in plasma, and reduced adrenal response to stress, which plausibly accounts for the changes in behavior linked to domestication (Naumenko and Belyaev, 1980; Oskina, 1996; Trut et al., 2009). A decreased stress response of the HPA axis was later found in other domesticated animals, like rats and guinea pigs (Kruska, 1988; Künzl and Sachser, 1999; Trut et al., 2009). Specifically, Kaiser et al. (2015) found that although cortisol levels in guinea pigs were similar in wild and domestic strains when it came to basal cortisol activity, the wild strain of cavies exhibited a more pronounced cortisol response when introduced to new environments (Künzl and Sachser, 1999; Künzl et al., 2003; Zipser et al., 2014). The HPA axis also plays a key role in the amygdala response and fear signaling impulses, which also contribute importantly to the behavioral phenotype of domesticated animals. ","niego2019williams"
