"pk","name"
"287023677","sequential learning"
"2797953716","honest signalling"
"4058709162","critical period"
"13429497","vowel segment frequency"
"823927421","vowel inventory size"
"2454982401","shared language"
"3379990269","turn taking"
"3695104492","CV syllables"
"2510090154","fitness"
"2022600518","shared language: lexical similarity"
"2697997895","communicative success"
"785671023","gesture: hand gesturing"
"3439569706","face to face communication"
"3052714695","lexical similarity between languages"
"3491408888","social network average degree ~ shared language"
"4134557450","lie detection"
"2464304524","cognition: cross-modal integration"
"3685980462","linguistic diversity ~ genetic diversity"
"1271317287","bilingualism (maintenance)"
"2277706846","geographic spread"
"451003314","linguistic neighbours"
"3408333286","nominal case complexity"
"3976025394","iterated learning"
"640622280","lexical entropy"
"3044780967","inflectional complexity"
"1510686666","syntax: dependency length"
"1923788590","cross-cultural distribution: stories"
"1610653855","syntax: hierarchical processing"
"2837888991","music"
"1553307738","brain network topology: small world networks"
"1712682558","signature whistles"
"2915709922","dialect formation"
"3028727504","regularisation of variation"
"126939071","signal: indirectness"
"2895518141","signal: playfulness"
"1918406898","symbolic signals"
"3979331600","complement structure"
"2268658214","mental state verbs"
"2853076319","stone tool morphological variability"
"2224098184","imperative gestures"
"1249487448","order of adjective, numeral, demonstrative and noun"
"2516845840","language deficits"
"167674401","communicative interaction"
"1049899896","learning cost: phonetics"
"2044020496","cross-cultural distribution: phonetic inventory"
"1856200829","categorical structure"
"1125927664","lexical selection"
"2005724460","syntactic sequencing"
"2332726696","lexical complexity"
"286823690","labiodentals"
