"pk","bibref","Var1","Relation","Var2","Cor","Process","Topic","Stage","Type","Subtype","Confirmed","Notes"
"1819341849","Nerlove_Romney_1967","336770261",">","1290603315","pos",NA,NA,"cultural evolution","hypothesis","","no","""In deriving his [Murdock's] theorems, he was most interested in the social factors that would exert the most regular influence on these five equalizers. Thus, he chose to focus upon forms of marriage, rules of residence, and descent or participation in consanguineal kin groups."" pg 176"
"915052704","Nerlove_Romney_1967","336770261",">","3654484103","pos",NA,NA,"cultural evolution","hypothesis","","no","""In deriving his [Murdock's] theorems, he was most interested in the social factors that would exert the most regular influence on these five equalizers. Thus, he chose to focus upon forms of marriage, rules of residence, and descent or participation in consanguineal kin groups."" pg 176"
"3834569702","Nerlove_Romney_1967","336770261",">","1177994667","pos",NA,NA,"cultural evolution","hypothesis","","no","""In deriving his [Murdock's] theorems, he was most interested in the social factors that would exert the most regular influence on these five equalizers. Thus, he chose to focus upon forms of marriage, rules of residence, and descent or participation in consanguineal kin groups."" pg 176"
"244516439","Nerlove_Romney_1967","336770261",">","2258247017","pos",NA,NA,"cultural evolution","hypothesis","","no","""In deriving his [Murdock's] theorems, he was most interested in the social factors that would exert the most regular influence on these five equalizers. Thus, he chose to focus upon forms of marriage, rules of residence, and descent or participation in consanguineal kin groups."" pg 176"
"2958515040","Nerlove_Romney_1967","336770261",">","1221513715","pos",NA,NA,"cultural evolution","hypothesis","","no","""In deriving his [Murdock's] theorems, he was most interested in the social factors that would exert the most regular influence on these five equalizers. Thus, he chose to focus upon forms of marriage, rules of residence, and descent or participation in consanguineal kin groups."" pg 176"
"2192701261","Nerlove_Romney_1967","3264367134",">","4233589531","pos",NA,NA,"cultural evolution","hypothesis","","","""One important aspect has to do with the relationship between terminology and pat- terned kinship behavior relating to the regula- tion of sex, namely, avoidance, respect, joking, license, etc."" pg 176"
"2121378905","Nerlove_Romney_1967","1988731286",">","3264367134","pos",NA,NA,"cultural evolution","hypothesis","","","""One important aspect has to do with the relationship between terminology and pat- terned kinship behavior relating to the regula- tion of sex, namely, avoidance, respect, joking, license, etc."" pg 176"
"4087406820","Nerlove_Romney_1967","3946234539",">","3264367134","none",NA,NA,"cultural evolution","hypothesis","","","""One important aspect has to do with the relationship between terminology and pat- terned kinship behavior relating to the regula- tion of sex, namely, avoidance, respect, joking, license, etc."" pg 176"
"2333038157","Nerlove_Romney_1967","3045937822",">","3264367134","none",NA,NA,"cultural evolution","hypothesis","","no","""One important aspect has to do with the relationship between terminology and pat- terned kinship behavior relating to the regula- tion of sex, namely, avoidance, respect, joking, license, etc."" pg 176"
"4145417772","Nerlove_Romney_1967","4233589531",">","3373548910","pos",NA,NA,"language change","hypothesis","","no","""One important aspect has to do with the relationship between terminology and pat- terned kinship behavior relating to the regula- tion of sex, namely, avoidance, respect, joking, license, etc."" pg 176"
"4225949483","Nerlove_Romney_1967","3992962111",">","1988731286","pos",NA,NA,"cultural evolution","statistical","","yes","""In order to test such an idea, we assume that a long post-partum sex taboo is the most likely antecedent to a basic syndrome that is characterized by a special emphasis upon and concern with the relation of male to female."" pg 184"
"4116142225","Nerlove_Romney_1967","1988731286",">","1410674550","pos",NA,NA,"language change","statistical","","yes","""as weak support for Hypothesis 1. Second, the relation between the post-par- tum sex taboo and sibling terminology pre- dicted by Hypothesis 2 is much stronger; 32 cases are predicted, with only 9 exceptions. The chi square in this case is 13, which is be- yond the .001 level of significance"" pg 185"
"3091719333","zajonc1968attitudinal","907311459",">","4182057302","pos",NA,NA,"language change","statistical","",NA,"Review from Boucher & Osgood (1969): ""The Pollyanna Hypothesis asserts that evaluation is the cause of usage frequency. The reverse causal relation is asserted by Zajonc (1968)--that mere expo- sure to stimuli generates positive attitude or evaluation. Thus frequency of usage creates familiarity, and familiarity breeds not contempt but respect."""
"2954748941","zajonc1968attitudinal","4182057302",">","4218912191","pos",NA,NA,"language change","statistical","",NA,"Review from Boucher & Osgood (1969): ""The Pollyanna Hypothesis asserts that evaluation is the cause of usage frequency. The reverse causal relation is asserted by Zajonc (1968)--that mere expo- sure to stimuli generates positive attitude or evaluation. Thus frequency of usage creates familiarity, and familiarity breeds not contempt but respect."""
"3125105705","boucher1969pollyanna","80696849",">","4218912191","pos",NA,NA,"language change","hypothesis","",NA,"the Pollyanna Hypothesis--that there is a universal human tendency to use evaluatively positive (E+) words more frequently, diversely and facilely than evaluatively negative (E-) words. Put even more simply, humans tend to ""look on (and talk about) the bright side of life."" ... The Pollyanna Hypothesis asserts that evaluation is the cause of usage frequency."
"1465060157","boucher1969pollyanna","4218912191",">","907311459","pos",NA,NA,"language change","statistical","",NA,"the Pollyanna Hypothesis--that there is a universal human tendency to use evaluatively positive (E+) words more frequently, diversely and facilely than evaluatively negative (E-) words. Put even more simply, humans tend to ""look on (and talk about) the bright side of life."" ... The Pollyanna Hypothesis asserts that evaluation is the cause of usage frequency."
"3321133119","boucher1969pollyanna","1729858907",">","80696849","pos",NA,NA,"language change","hypothesis","",NA,"Why do they tend to see and report the good quali- ties of things ? The answer surely goes beyond psycholinguistics per se and into the nature of human social structures and the conditions under which these structures can be maintained. It is hard to imagine human groups whose members persistently look for and talk about the ugly things in life and in their neigh- bors long remaining together. "
"3699277909","boucher1969pollyanna","4218912191",">","49941528","neg",NA,NA,"language change","statistical","",NA,"E+ [evaluatively positive] words will appear earlier in the vocabularies of children than matched E- words.   the E+ mem- bers of pairs should appear earlier in the language of children than their E - opposites. This could be due, in part, to the direct opera- tion of Pollyannaism in humans, but it could also be due to the greater availability of E+ qualifiers in the adult language.'"
"2519089993","boucher1969pollyanna","4218912191",">","3253875825","pos",NA,NA,"language change","hypothesis","",NA,"other things equal, again, E+ [evaluatively positive] words will have lower recognition thresholds than E- [evaluatively negative] words"
"142137484","boucher1969pollyanna","4218912191",">","3130560403","pos",NA,NA,"language change","statistical","",NA,"it also predicts that E+ qualifiers will display greater diversities of usage, i.e., will be used to modify a wider range of different nouns, than their E- opposites."
"1592647327","boucher1969pollyanna","4218912191",">","1097259485","pos",NA,NA,"language change","hypothesis","",NA,"The Pollyanna Hypothesis leads to the pre- diction that, for human languages generally, negative affixes will be applied to E+ words (to make E- opposites) more frequently than to E- words (to make E+ opposites). This is because the hypothesis assumes priority of E+ words in appearance in a language historically as well as in the development of language in individuals--and negative affixes must be applied to already existent meaningful forms."
"839506975","boucher1969pollyanna","907311459",">","49941528","pos",NA,NA,"language change","hypothesis","",NA,"the E+ mem- bers of pairs should appear earlier in the language of children than their E - opposites. This could be due, in part, to the direct opera- tion of Pollyannaism in humans, but it could also be due to the greater availability of E+ qualifiers in the adult language.'"
"2154040094","goody1970cousin","2555090432",">","1704915178","none",NA,NA,"language change","statistical","","yes","'The tables show a strong correlation: (1) between Omaha terms and patrilineal [unilineal descent groups]' p.140"
"165635905","goody1970cousin","1198339483",">","3148961136","none",NA,NA,"language change","statistical","","yes","'The tables show a strong correlation: ... (2) between Crow terms and matrilineal [unilineal descent groups]' p. 140"
"3901789563","goody1970cousin","1649223723",">","808506428","none",NA,NA,"language change","statistical","","yes","'The tables show a strong correlation: ... (3) between Eskimo terms and bilateral systems' p.140"
"3024662497","goody1970cousin","2550127559",">","1462537052","none",NA,NA,"language change","statistical","","yes","'The tables show a strong correlation: .. (4) between preferred cross-cousin marriage and Iroquois terms'"
"3270596854","goody1970cousin","3697873718",">","808506428","",NA,NA,"","","","",""
"2607960705","trivers1971evolution","2112471750",">","3042897109","pos",NA,NA,"none",NA,"","","favor learning about the altruistic and cheating tendencies of others indirectly, both through observing interactions of others and, once linguistic abilities have evolved, by hearing about such interactions or hearing characterizations of individuals (e.g. ""dirty hypocritical, dishonest, untrustworthy, cheating louse"") (p. 52)"
"3305374688","trivers1971evolution","2112471750",">","866575391","pos",NA,NA,"none",NA,"","","Rules of exchange. Multiparty altruistic systems increase by several-fold the cognitive difficulties in detecting imbalances and deciding whether they are due to cheating or to random factors. One simplifying possibility that language facilitates is the formulation of rules of conduct, cheating being detected as infraction of such a rule. In short, selection may favor the elaboration of norms of reciprocal conduct. (p. 52)"
"748866643","trivers1971evolution","3858777019","^","2112471750","pos",NA,NA,"none",NA,"","","favor learning about the altruistic and cheating tendencies of others indirectly, both through observing interactions of others and, once linguistic abilities have evolved, by hearing about such interactions or hearing characterizations of individuals (e.g. ""dirty hypocritical, dishonest, untrustworthy, cheating louse"") (p. 52)"
"285690783","trudgill1974linguistic","1746840506",">","2367146783","pos",NA,"Population geography","none","logical","","","The bigger the groups are, the higher the chance of them interacting with each other"
"3832267666","trudgill1974linguistic","2367146783",">","2273399571","pos",NA,"Phonetics","language change","model","","","Trudgill considers this process analogous to Newton's gravity model"
"1392706783","trudgill1974linguistic","233622896",">","2367146783","pos",NA,"Population geography","none","logical","","",""
"150750455","frederiksen1975representing","1254746570",">","2119178314",NA,NA,"Knowledge representation","cultural evolution","model","","yes","the set of concepts or propositions builds the content"
"1958596986","frederiksen1975representing","1254746570",">","3466080512",NA,NA,"Knowledge representation","cultural evolution","model","","yes","'empty slots' on removal of propositions forms the network of relations."
"3617927365","frederiksen1975representing","2119178314",">","4143808839",NA,NA,"Knowledge representation","cultural evolution","model","","yes",""
"3099374470","frederiksen1975representing","3466080512",">","1681806427",NA,NA,"Knowledge representation","cultural evolution","model","","yes",""
"2729841837","frederiksen1975representing","4143808839","~","2154833053",NA,NA,"Knowledge representation","cultural evolution","model","","yes",""
"3782188872","frederiksen1975representing","1681806427","~","2746055607",NA,NA,"Knowledge representation","cultural evolution","model","","yes",""
"2189729164","frederiksen1975representing","2154833053",">","1620491086",NA,NA,"Knowledge representation","","model","","yes",""
"2483479130","frederiksen1975representing","2154833053",">","771277564",NA,NA,"Knowledge representation","","model","","yes",""
"1523903541","frederiksen1975representing","2154833053",">","869702752",NA,NA,"Knowledge representation","none","model","","yes",""
"3813237820","frederiksen1975representing","869702752",">","2746055607",NA,NA,"Knowledge representation","","model","","yes",""
"3187992080","frederiksen1975representing","1620491086",">","2746055607",NA,NA,"Knowledge representation","","model","","yes",""
"241476751","frederiksen1975representing","771277564",">","2746055607",NA,NA,"Knowledge representation","","model","","yes",""
"3847191616","frederiksen1975representing","2746055607",">","2998648650",NA,NA,"Knowledge representation","","model","","yes",""
"3242562654","frederiksen1975representing","2746055607",">","3181081902",NA,NA,"Knowledge representation","","model","","yes",""
"1569952331","frederiksen1975representing","2746055607",">","669094784",NA,NA,"Knowledge representation","","model","","yes",""
"2576827985","frederiksen1975representing","3181081902",">","2154833053",NA,NA,"Knowledge representation","","model","","yes",""
"2501258288","frederiksen1975representing","2998648650",">","2154833053",NA,NA,"Knowledge representation","","model","","yes",""
"2862211729","frederiksen1975representing","669094784",">","2154833053",NA,NA,"Knowledge representation","","model","","yes",""
"2388199501","frederiksen1975representing","1715066186",">","4254212589",NA,NA,"Knowledge representation","","model","","yes","a representation of the form in which information structures are coded in long-term memory. "
"2856903868","frederiksen1975representing","1715066186",">","2244234570",NA,NA,"Knowledge representation","","model","","yes","Under this interpretation, one could employ the network structures defined here as data structures representing informational inputs such as texts or physical events, or as data structures against which subjects’ responses could be analyzed. "
"1401100168","frederiksen1975representing","1715066186",">","3519479225",NA,NA,"Knowledge representation","","model","","yes","In this view, propositional structures defined without reference to grammatical rules cannot be regarded as a part of a linguistic description of text since the propositional structures represent only the semantic “deep structure” of “surface” sentences or texts."
"2660730449","frederiksen1975representing","3466080512",">","1715066186",NA,NA,"Knowledge representation","","model","","yes",""
"4028129190","frederiksen1975representing","243296854",">","206104777",NA,NA,"Knowledge representation","","model","","yes",""
"2250223808","frederiksen1975representing","243296854",">","1743443974",NA,NA,"Knowledge representation","","model","","yes",""
"2535029193","frederiksen1975representing","243296854",">","2183095205",NA,NA,"Knowledge representation","","model","","yes",""
"3171507546","frederiksen1975representing","243296854",">","3978225426",NA,NA,"Knowledge representation","","model","","yes",""
"2865444837","frederiksen1975representing","2183095205",">","1985509960",NA,NA,"Knowledge representation","","model","","yes",""
"408768059","frederiksen1975representing","2183095205",">","1465019483",NA,NA,"Knowledge representation","","model","","yes",""
"509532610","frederiksen1975representing","2183095205",">","4116016903",NA,NA,"Knowledge representation","","model","","yes",""
"3792365815","frederiksen1975representing","206104777",">","4116016903",NA,NA,"Knowledge representation","","model","","yes",""
"348438274","frederiksen1975representing","3978225426",">","4116016903",NA,NA,"Knowledge representation","","model","","yes",""
"2702750916","frederiksen1975representing","1743443974",">","4116016903",NA,NA,"Knowledge representation","","model","","yes",""
"3356377927","frederiksen1975representing","4143808839",">","4116016903",NA,NA,"Knowledge representation","","model","","yes",""
"2544554114","frederiksen1975representing","1681806427",">","243296854",NA,NA,"Knowledge representation","","model","","yes",""
"1728982986","green1981construction","2148751129",">","289736330","pos",NA,NA,"none",NA,"","","The emergence of a large-scale, centralised, bureaucratic institution... might itself have been a consequence of the creation of tools which empowered its functioning. Certainly writing enabled the administration to grow and, through written liability, to maintain direct authority over even the lowest levels of personnel and clientele. (page 367)"
"4074893090","gentner1982nouns","3175170517",">","678448818","n-m",NA,NA,"language change","review","",NA,"the Natural Partitions hypothesis holds that:(1) the linguistic distinction between nouns and predicate terms, such as verbs and prepositions, is based on a preexisting perceptual-conceptual distinction between concrete concepts such as persons or things and predicative concepts of activity, change-of-state, or causal relations"
"2815295805","gentner1982nouns","678448818",">","49941528","n-m",NA,NA,"language change","review","",NA,"It is often reported that children's first words are primarily nouns (Gentner, 1978;Macnamara, 1972; Nelson, 1973). This has been interpreted as evidence that theconcepts referred to by nouns are particularly accessible to infants: They are different from, and conceptually more basic than, the concepts referred to by verbs or prepositions.  ... the Natural Partitions hypothesis holds that ... (2) the category corresponding to nouns is, at its core, conceptually simpler or more basic than those corresponding to verbs and other predicates."
"3300842213","Brown1983","2711725169",">","2741730411","pos",NA,NA,"cultural evolution","review","",NA,"Technological advances accompanying increases in societal scale such as ocean-going vessels, the compass, maps, mathematics, and so on, obviously have contributed significantly to this development (cf. Taylor 1957)."
"2255072303","Brown1983","6732053",">","2741730411","pos",NA,NA,"cultural evolution","hypothesis","",NA,"when people become more mobile and more often find themselves in places with which they are not intimately familiar, knowledge of pan-geographic fixed directions such as north, south, etc., becomes increasingly useful. "
"1527363021","Brown1983","1879235790",">","2741730411","pos",NA,NA,"cultural evolution","hypothesis","",NA,"Today many languages spoken by peoples of small scale societies also have terms for cardinal directions, this probably often attributable to Western influence. In some instances cardinal point terms have been directly borrowed from Western languages. In others, native terms have been extended to borrowed concepts of cardinal directionality"
"4029916806","Brown1983","3534806779",">","2741730411","pos",NA,NA,"cultural evolution","hypothesis","",NA,"The general increase in societal scale and complexity over the last several millenia of human history has no doubt promoted lexical encoding of cardinal points in many of the world's languages."
"137474053","brown1984frequency","907311459","~","1149974857","pos",NA,NA,"language change","statistical","","","Spoken and written frequency were correlated 0.7(p<.01) and displayed broadly similar patterns of corre-lation with othervariables."
"4163564445","brown1984frequency","907311459","~","4182057302","pos",NA,NA,"language change","statistical","","","Both word frequency measures correlate positively and significantly with rated familiarity, although spoken word frequency correlates more highly."
"3752697051","brown1984frequency","1149974857","~","4182057302","pos",NA,NA,"language change","statistical","","","[Both word frequency measures correlate ...] positively with ambiguity (p<.05 in both cases)"
"727415121","brown1984frequency","907311459","~","2425520749","pos",NA,NA,"language change","statistical","","","[Both word frequency measures correlate ...] positively with ambiguity (p<.05 in both cases)"
"1385429533","brown1984frequency","1149974857","~","2425520749","pos",NA,NA,"language change","statistical","","","[Both word frequency measures correlate ...] positively with ambiguity (p<.05 in both cases)"
"70745124","brown1984frequency","907311459","~","304590923","neg",NA,NA,"language change","statistical","","","[Both word frequency measures correlate ...] negatively  with  rated concreteness (p<.01 for written frequency; p<.05 for spoken fre-quency)"
"3987775081","brown1984frequency","1149974857","~","304590923","neg",NA,NA,"language change","statistical","","","[Both word frequency measures correlate ...] negatively  with  rated concreteness (p<.01 for written frequency; p<.05 for spoken fre-quency)"
"2323216221","brown1984frequency","907311459","~","49941528","pos",NA,NA,"language change","statistical","","no","Written word frequency correlates positively but nonsignificantly with rated word learning age, whereas spoken word frequency displays a significant (p<.01) negative correlation with this measure. "
"1691263148","brown1984frequency","1149974857","~","49941528","neg",NA,NA,"language change","statistical","","","Written word frequency correlates positively but nonsignificantly with rated word learning age, whereas spoken word frequency displays a significant (p<.01) negative correlation with this measure. "
"2460219146","brown1984frequency","907311459","~","3187759174","neg",NA,NA,"language change","statistical","","","Rated imageability is correlated negatively with both written and spoken word frequency (p<.01 in both cases)"
"2070023599","brown1984frequency","1149974857","~","3187759174","neg",NA,NA,"language change","statistical","","","Rated imageability is correlated negatively with both written and spoken word frequency (p<.01 in both cases)"
"1497211049","kalmar1985there","2148751129",">","4036500699","pos",NA,NA,"language change","hypothesis","",NA,"It is quite likely that the number of subordinate clause types grew as narrative developed and accelerated with the advent of writing"
"374055453","kalmar1985there","4036500699",">","4237374571","pos",NA,NA,"language change","hypothesis","",NA,"It is quite likely that the number of subordinate clause types grew as narrative developed and accelerated with the advent of writing"
"3359655473","kalmar1985there","4237374571",">","3141308229","pos",NA,NA,"language change","hypothesis","",NA,"Direct and indirect quotations were rare [in Inuktitut]. However, they are increasing as a result of modernization and the decontextualized nature of writing"
"1849613005","kalmar1985there","4237374571",">","171255469","pos",NA,NA,"language change","hypothesis","",NA,"there is a possibility that the relative clause is developing in written Inuktitut"
"909615392","wheeler1985loss","3765143423",">","2809754639","pos",NA,NA,NA,NA,"",NA,NA
"3045844918","wheeler1985loss","2809754639",">","2413943838","pos",NA,NA,NA,NA,"",NA,NA
"4084439566","wheeler1985loss","2809754639",">>","542539479","pos",NA,NA,NA,NA,"",NA,NA
"659340569","witkowski1985climate","3765143423",">","377692142","neg",NA,NA,"cultural evolution","logical","",NA,"Tailored clothing covering the limbs and associated gear such as gloves, mittens, socks, shoes, and boots, of course, is more common among peoples of colder regions than among those of warmer zones"
"927234777","witkowski1985climate","377692142",">","1416210243","pos",NA,NA,"cultural evolution","statistical","",NA,"Both sources of evidence [lowerpolysemy rates and shorter orthographic length of terms] suggest that limb parts are more salient away from the equator"
"2957410003","witkowski1985climate","1416210243",">","323108839","neg",NA,NA,"language change","hypothesis","",NA,"Presumably activities involving the manufacture, wear, and care of apparel would greatly increase appropriate cultural occasions for referring to parts, thus increasing the frequency of use and salience of these referents, and likelihood of their acquiring distinct labels"
"680064691","witkowski1985climate","1416210243",">","4143057576","neg",NA,NA,"language change","hypothesis","",NA,"Presumably activities involving the manufacture, wear, and care of apparel would greatly increase appropriate cultural occasions for referring to parts, thus increasing the frequency of use and salience of these referents, and likelihood of their acquiring distinct labels"
"3233429226","witkowski1985climate","1031734161",">","3765143423","neg",NA,NA,"","logical","",NA,""
"3696064691","witkowski1985climate","1031734161","~","323108839","neg",NA,NA,"language change","statistical","",NA,"The tabulations indicate that languages spoken near the equator are more likely to have limb polysemy than those spoken far from it."
"3582161643","witkowski1985climate","1031734161","~","4143057576","neg",NA,NA,"language change","statistical","",NA,"The tabulations indicate that languages spoken near the equator are more likely to have limb polysemy than those spoken far from it."
"3773973350","goody1986logic","2148751129",">","2010186523","pos",NA,NA,"none",NA,"","","What I am claiming here, in effect, is that only literate religions can be religions of conversion in the strict sense (Page 5)."
"449799931","goody1986logic","2148751129",">","2112471750","pos",NA,NA,"none",NA,"","","As a result of the larger number of transactions that could be handled [...] reciprocity (and credit) in commercial transactions could be more easily extended beyond the more immediate context.(Page 81)."
"3361241509","goody1986logic","2148751129",">>","289736330","pos",NA,NA,"none",NA,"","","writing is critical in the development of bureaucratic states, even though relatively complex forms of government are possible without it. (Page 91)."
"2362405742","goody1986logic","2112386438",">","2097859381","pos",NA,NA,"none",NA,"","","At the same time, the advent of universal suffrage, of the mass participation associated with 'democracy', was closely connected with the spread of literacy. (Page 115)."
"1852611481","goody1986logic","2148751129",">","2112386438","none",NA,NA,"none",NA,"","",""
"1691184272","goody1986logic","2148751129",">","2267127565","none",NA,NA,"none",NA,"","","The written tradition itself encourages generalized statements of norms. [...] I would go further and regard it as transforming normative behaviour. (Page 165-6)."
"1848950831","kroll1986lexical","304590923",">","1184525675","neg",NA,NA,"language change","experiment","",NA,"there was a small speed advantage for concrete nouns in lexical decision.... when blocks of abstract words followed blocks of concrete words, judgments for the abstract words were significantly longer than those for concrete words. When concrete blocks followed abstract blocks, however, there was no difference in response time for the 2 word types."
"3566508876","Marck1986","100272041",">","3216306248","pos",NA,NA,"language change","hypothesis","","yes","""So, it seemed to me that the sailing technology created a certain opportunity within the social system that manifested itself linguistically in approximately the following manner: (1) people within a day's (24-hour) voyage of another island maintained patterns of social interaction with that island's inhabitants that resulted in maintenance of mutual linguistic intelligibility between the two populations; and (2) the role of average or nonsenior navigators (the spontaneity and regularity of their journeys over the millenia) resulted in different kinds of social, economic and linguistic continuity between those islands separated by more than a single night at sea and those separated by less than that distance"""
