"name","bibref"
"Theo Rhodes","galantucci2010effects"
"Michelle A Kline","kline2010population"
"Robert Boyd","kline2010population"
"Gary Lupyan","lupyan2010language"
"Rick Dale","lupyan2010language"
"Peter J Richerson","richerson2010possibly"
"Robert Boyd","richerson2010possibly"
"Gareth Roberts","roberts2010experimental"
"Kaius Sinnemäki","sinnemaki2010word"
"Kenny Smith","smith2010eliminating"
"Elizabeth Wonnacott","smith2010eliminating"
"Monica Tamariz","tamarizBrownMurray2010literacy"
"J Erin Brown","tamarizBrownMurray2010literacy"
"Keelin M Murray","tamarizBrownMurray2010literacy"
"Quentin D Atkinson","atkinson2011phonemic"
"Aleksandrs Berdicevskis","berdicevskis2011email"
"Robert C Berwick","berwick2011songs"
"Kazuo Okanoya","berwick2011songs"
"Gabriel JL Beckers","berwick2011songs"
"Johan J Bolhuis","berwick2011songs"
"Andreea S Calude","Calude2011"
"Mark Pagel","Calude2011"
"Hannah Little","little2011role"
"Steven T Piantadosi","piantadosi2011word"
"Harry Tily","piantadosi2011word"
"Edward Gibson","piantadosi2011word"
"Tom Rzeszutek","rzeszutek2011structure"
"Patrick E Savage","rzeszutek2011structure"
"Steven Brown","rzeszutek2011structure"
"Peter Trudgill","trudgill2011social"
"Søren Wichmann","wichmann2011phonological"
"Taraka Rama","wichmann2011phonological"
"Eric W Holman","wichmann2011phonological"
"Andrea Baronchelli","baronchelli_biological_2012"
"Nick Chater","baronchelli_biological_2012"
"Romualdo Pastor-Satorras","baronchelli_biological_2012"
"Morten H Christiansen","baronchelli_biological_2012"
"Ryan Carroll","carroll2012quantifying"
"Ragnar Svare","carroll2012quantifying"
"Joseph C Salmons","carroll2012quantifying"
"Evelina Fedorenko","fedorenko2012language"
"John Duncan","fedorenko2012language"
"Nancy Kanwisher","fedorenko2012language"
"Tao Gong","gong2012studying"
"Lan Shuai","gong2012studying"
"Monica Tamariz","gong2012studying"
"Gerhard Jäger","gong2012studying"
"Larry J Gorenflo","gorenflo2012co"
"Suzanne Romaine","gorenflo2012co"
"Russell A Mittermeier","gorenflo2012co"
"Kristen Walker-Painemilla","gorenflo2012co"
"Charles Kemp","kemp2012kinship"
"Terry Regier","kemp2012kinship"
"Daniel Nettle","nettle2012social"
"Gareth Roberts","roberts2012emergence"
"Bruno Galantucci","roberts2012emergence"
"Kim Sterelny","sterelny2012language"
"Michael Tomasello","tomasello2012two"
"Alicia P Melis","tomasello2012two"
"Claudio Tennie","tomasello2012two"
"Emily Wyman","tomasello2012two"
"Esther Herrmann","tomasello2012two"
"Ian C Gilby","tomasello2012two"
"Kristen Hawkes","tomasello2012two"
"Kim Sterelny","tomasello2012two"
"Emily Wyman","tomasello2012two"
"Michael Tomasello","tomasello2012two"
"Andrew Whiten","whiten2012human"
"David Erdal","whiten2012human"
"Christian Bentz","bentz2013languages"
"Bodo Winter","bentz2013languages"
"M Keith Chen","chen2013effect"
"Caleb Everett","Everett2013"
"Vanessa Ferdinand","ferdinand2013regularization"
"Bill Thompson","ferdinand2013regularization"
"Simon Kirby","ferdinand2013regularization"
"Kenny Smith","ferdinand2013regularization"
"Michael C Gavin","gavin2013toward"
"Carlos A Botero","gavin2013toward"
"Claire Bowern","gavin2013toward"
"Robert K Colwell","gavin2013toward"
"Michael Dunn","gavin2013toward"
"Robert R Dunn","gavin2013toward"
"Russell D Gray","gavin2013toward"
"Kathryn R Kirby","gavin2013toward"
"Joe McCarter","gavin2013toward"
"Adam Powell","gavin2013toward"
"Thiago F Rangel","gavin2013toward"
"John R Stepp","gavin2013toward"
"Michelle Trautwein","gavin2013toward"
"Jennifer L Verdolin","gavin2013toward"
"Gregor Yanega","gavin2013toward"
"Adrien Meguerditchian","meguerditchian2013origins"
"Jacques Vauclair","meguerditchian2013origins"
"William D Hopkins","meguerditchian2013origins"
"Shigeru Miyagawa","miyagawa2013emergence"
"Robert C Berwick","miyagawa2013emergence"
"Kazuo Okanoya","miyagawa2013emergence"
"Manuel Mueller-Frank","mueller2013general"
"Mark Pagel","pagel2013ultraconserved"
"Quentin D Atkinson","pagel2013ultraconserved"
"Andreea S Calude","pagel2013ultraconserved"
"Andrew Meade","pagel2013ultraconserved"
"James N Stanford","stanford_pan_2013"
"Yanhong Pan","stanford_pan_2013"
"Terrence Twomey","twomey2013cognitive"
"Tatsuya Amano","amano2014global"
"Brody Sandel","amano2014global"
"Heidi Eager","amano2014global"
"Edouard Bulteau","amano2014global"
"Jens-Christian Svenning","amano2014global"
"Bo Dalsgaard","amano2014global"
"Carsten Rahbek","amano2014global"
"Richard G Davies","amano2014global"
"William J Sutherland","amano2014global"
"Jacob Bock Axelsen","axelsen2014river"
"Susanna Manrubia","axelsen2014river"
"Raffaela Baechler","baechler2014diachronic"
"Ellen Bialystok","bialystok2014language"
"Gregory J Poarch","bialystok2014language"
"Claire Bowern","bowern2014loan"
"Hannah Haynie","bowern2014loan"
"Catherine Sheard","bowern2014loan"
"Barry Alpher","bowern2014loan"
"Patience Epps","bowern2014loan"
"Jane Hill","bowern2014loan"
"Patrick McConvell","bowern2014loan"
"Steven Brown","brown2014correlations"
"Patrick E Savage","brown2014correlations"
"Albert Min-Shan Ko","brown2014correlations"
"Mark Stoneking","brown2014correlations"
"Ying-Chin Ko","brown2014correlations"
"Jun-Hun Loo","brown2014correlations"
"Jean A Trejaut","brown2014correlations"
"Scott DeLancey","delancey_2014"
"Nicolas Fay","fay2014creating"
"Casey J Lister","fay2014creating"
"T Mark Ellison","fay2014creating"
"Susan Goldin-Meadow","fay2014creating"
"Michael C Gavin","GavinStepp2014"
"John Richard Stepp","GavinStepp2014"
"Francesca R Sborgi Lawson","lawson2014music"
"S Lee","lee2014oceanic"
"T Hasegawa","lee2014oceanic"
"Péter Maitz","maitz_2014"
"Attila Németh","maitz_2014"
"Glen McBride","mcbride2014storytelling"
"Florencia Reali","reali2014paradox"
"Nick Chater","reali2014paradox"
"Morten H Christiansen","reali2014paradox"
"Kaius Sinnemäki","sinnemaki_2014d"
"Kaius Sinnemäki","sinnemaki2014complexity"
"Kim Sterelny","sterelny2014paleolithic"
"Monica Tamariz","tamariz2014cultural"
"T Mark Ellison","tamariz2014cultural"
"Dale J Barr","tamariz2014cultural"
"Nicolas Fay","tamariz2014cultural"
"James Geoffrey Thomas","thomas2014self"
"Samuel T Turvey","TurveyPettorelli2014"
"Nathalie Pettorelli","TurveyPettorelli2014"
"Tessa Verhoef","verhoef2014emergence"
"Simon Kirby","verhoef2014emergence"
"Bart de Boer","verhoef2014emergence"
"Polly W Wiessner","wiessner2014embers"
"Mark Atkinson","atkinson2015speaker"
"Simon Kirby","atkinson2015speaker"
"Kenny Smith","atkinson2015speaker"
"Christian Bentz","Bentz2015"
"Annemarie Verkerk","Bentz2015"
"Douwe Kiela","Bentz2015"
"Felix Hill","Bentz2015"
"Paula Buttery","Bentz2015"
"Lindell Bromham","bromham2015rate"
"Xia Hua","bromham2015rate"
"Thomas G Fitzpatrick","bromham2015rate"
"Simon J Greenhill","bromham2015rate"
"Marcel Cardillo","Cardillo2015"
"Lindell Bromham","Cardillo2015"
"Simon J Greenhill","Cardillo2015"
"Caleb Everett","Everett2015"
"Damián E Blasi","Everett2015"
"Seán G Roberts","Everett2015"
"Richard Futrell","futrell2015quantifying"
"Kyle Mahowald","futrell2015quantifying"
"Edward Gibson","futrell2015quantifying"
"Simon Kirby","kirby2015compression"
"Monica Tamariz","kirby2015compression"
"Hannah Cornish","kirby2015compression"
"Kenny Smith","kirby2015compression"
"Thomas JH Morgan","morgan2015experimental"
"Natalie T Uomini","morgan2015experimental"
"Luke E Rendell","morgan2015experimental"
"Laura Chouinard-Thuly","morgan2015experimental"
"Sharon E Street","morgan2015experimental"
"Hannah M Lewis","morgan2015experimental"
"Catherine P Cross","morgan2015experimental"
"C Evans","morgan2015experimental"
"R Kearney","morgan2015experimental"
"I De la Torre","morgan2015experimental"
"Andrew Whiten","morgan2015experimental"
"Kevin N Laland","morgan2015experimental"
"Kazuo Okanoya","okanoya2015evolution"
"Bill Palmer","palmer2015topography"
"Gareth Roberts","roberts2015communication"
"Jirka Lewandowski","roberts2015communication"
"Bruno Galantucci","roberts2015communication"
"Seán G Roberts","roberts2015future"
"James Winters","roberts2015future"
"M Keith Chen","roberts2015future"
"Monica Tamariz","tamariz2015culture"
"Simon Kirby","tamariz2015culture"
"Caela F Welsh","welsh2015relationship"
"Christian Bentz","bentz2016learning"
"Aleksandrs Berdicevskis","bentz2016learning"
"Maryia Fedzechkina","evolang11_101"
"Becky Chu","evolang11_101"
"T Florian Jaeger","evolang11_101"
"John Trueswell","evolang11_101"
"Eva Zehentner","evolang11_110"
"Andreas Baumann","evolang11_110"
"Nikolaus Ritt","evolang11_110"
"Christina Prömer","evolang11_110"
"Anu Vastenius","evolang11_116"
"Jordan Zlatev","evolang11_116"
"Joost Van de Weijer","evolang11_116"
"Christine Cuskley","evolang11_119"
"Vittorio Loreto","evolang11_119"
"Federica Cavicchio","evolang11_132"
"Livnat Leemor","evolang11_132"
"Simone Shamay-Tsoory","evolang11_132"
"Wendy Sandler","evolang11_132"
"Christine Cuskley","evolang11_133"
"Bernardo Monechi","evolang11_133"
"Pietro Gravino","evolang11_133"
"Vittorio Loreto","evolang11_133"
"Rie Asano","evolang11_146"
"Lluis Barcelo-Coblijn","evolang11_148"
"David Ardell","evolang11_165"
"Noelle Anderson","evolang11_165"
"Bodo Winter","evolang11_165"
"Megan Broadway","evolang11_166"
"Jamie Klaus","evolang11_166"
"Billie Serafin","evolang11_166"
"Heidi Lyn","evolang11_166"
"Richard A Blythe","evolang11_19"
"Alistair H Jones","evolang11_19"
"Jessica Renton","evolang11_19"
"Rie Asano","evolang11_200"
"Edward Ruoyang Shi","evolang11_200"
"Greg Bryant","evolang11_203"
"Cory Cuthbertson","evolang11_26"
"Ekaterina Abramova","evolang11_37"
"Jennifer Culbertson","evolang11_39"
"Simon Kirby","evolang11_39"
"Marieke Schouwstra","evolang11_39"
"Cedric Boeckx","evolang11_41"
"Constantina Theofanopoulou","evolang11_41"
"Antonio Benítez-Burraco","evolang11_41"
"Mark Atkinson","evolang11_48"
"Kenny Smith","evolang11_48"
"Simon Kirby","evolang11_48"
"Dan Dediu","evolang11_57"
"Scott Moisik","evolang11_57"
"Jon W Carr","evolang11_74"
"Kenny Smith","evolang11_74"
"Hannah Cornish","evolang11_74"
"Simon Kirby","evolang11_74"
"Ted Bayne","evolang11_78"
"Alfredo Ardila","evolang11_8"
"Aleksandrs Berdicevskis","evolang11_85"
"Hanne Eckhoff","evolang11_85"
"Christian Bentz","evolang11_93"
"Dedre Gentner","gentner2016language"
"William L Hamilton","hamilton2016diachronic"
"Jure Leskovec","hamilton2016diachronic"
"Dan Jurafsky","hamilton2016diachronic"
"Johanna Nichols","nichols2016"
"Terry Regier","regier2016languages"
"Alexandra Carstensen","regier2016languages"
"Charles Kemp","regier2016languages"
"Shane L Rogers","rogers2016stick"
"Nicolas Fay","rogers2016stick"
"Monica Tamariz","tamariz2016cultural"
"Simon Kirby","tamariz2016cultural"
"Tessa Verhoef","verhoef2016iconicity"
"Simon Kirby","verhoef2016iconicity"
"Bart de Boer","verhoef2016iconicity"
"Christian Bentz","Bentz2017"
"Dimitrios Alikaniotis","Bentz2017"
"Michael Cysouw","Bentz2017"
"Ramon Ferrer-i-Cancho","Bentz2017"
"Damian Blasi","Blasi_Moran_SLE_2017"
"Steve Moran","Blasi_Moran_SLE_2017"
"Ani Margvelashvili","Blasi_Moran_SLE_2017"
"Dan Dediu","Blasi_Moran_SLE_2017"
"Scott Moisik","Blasi_Moran_SLE_2017"
"Caleb Everett","Everett2017"
"Ellen C Garland","garland2017song"
"Luke E Rendell","garland2017song"
"Luca Lamoni","garland2017song"
"M Michael Poole","garland2017song"
"Michael J Noad","garland2017song"
"Adam Kendon","kendon2017reflections"
"Anton Killin","killin2017did"
"Chris Knight","knight2017wild"
"JD Lewis","knight2017wild"
"Kevin N Laland","laland2017origins"
"Hannah Little","little2017conventionalisation"
"Kerem Eryılmaz","little2017conventionalisation"
"Bart de Boer","little2017conventionalisation"
"Hannah Little","little2017signal"
"Kerem Eryılmaz","little2017signal"
"Bart de Boer","little2017signal"
"Arto Mustajoki","mustajoki_2017"
"Marieke Olthof","olthof2017transparency"
"Bill Palmer","palmer2017does"
"Jonathon Lum","palmer2017does"
"Jonathan Schlossberg","palmer2017does"
"Alice Gaby","palmer2017does"
"Ronald J Planer","planer2017protolanguage"
"Ronald J Planer","planer2017talking"
"Kim Shaw-Williams","shaw2017social"
"Alexandra Simonenko","simonenko2017taraldsen"
"Benoıt Crabbé","simonenko2017taraldsen"
"Sophie Prévost","simonenko2017taraldsen"
"Christina Skelton","skelton_2017"
"Ian Tattersall","tattersall2017material"
"Peeter Tinits","tinits2017usage"
"Jonas Nölle","tinits2017usage"
"Stefan Hartmann","tinits2017usage"
"Peter Trudgill","trudgill_2017"
"Monika Abels","abels2018speech"
"Paul Vogt","abels2018speech"
"Raffaela Baechler","baechler2018absolute"
"Andreas Baumann","baumann2018linguistic"
"Lindell Bromham","Bromham2018Parasites"
"Xia Hua","Bromham2018Parasites"
"Marcel Cardillo","Bromham2018Parasites"
"Hilde Schneemann","Bromham2018Parasites"
"Simon J Greenhill","Bromham2018Parasites"
"Mellissa MC DeMille","demille2018worldwide"
"Kevin Tang","demille2018worldwide"
"Chintan M Mehta","demille2018worldwide"
"Christopher Geissler","demille2018worldwide"
"Jeffrey G Malins","demille2018worldwide"
"Natalie R Powers","demille2018worldwide"
"Beatrice M Bowen","demille2018worldwide"
"Andrew K Adams","demille2018worldwide"
"Dongnhu T Truong","demille2018worldwide"
"Jan C Frijters","demille2018worldwide"
"Jeffrey R Gruen","demille2018worldwide"
"Didier Demolin","demolin2018acoustic"
"Maxime Derex","derex2018divide"
"Charles Perreault","derex2018divide"
"Robert Boyd","derex2018divide"
"Curdin Derungs","derungs2018environmental"
"Martina Köhl","derungs2018environmental"
"Robert Weibel","derungs2018environmental"
"Balthasar Bickel","derungs2018environmental"
"Alexandre Celma-Miralles","evolang12CelmaMiralles"
"Juan M Toro","evolang12CelmaMiralles"
"Tania Delgado","evolang12Delago"
"Andrea Ravignani","evolang12Delago"
"Tessa Verhoef","evolang12Delago"
"Bill Thompson","evolang12Delago"
"Thomas Grossi","evolang12Delago"
"Simon Kirby","evolang12Delago"
"Andrew Feeney","evolang12Feeney"
"Marco Gamba","evolang12Gamba"
"Valeria Torti","evolang12Gamba"
"Daria Valente","evolang12Gamba"
"Chiara De Gregorio","evolang12Gamba"
"Olivier Friard","evolang12Gamba"
"Cristina Giacoma","evolang12Gamba"
"Reiko Mazuka","evolang12mazuka"
"Tadahisa Kondo","evolang12mazuka"
"Akiko Hayashi","evolang12mazuka"
"Jonas Nölle","evolang12NolleEnvironmental"
"Marlene Staib","evolang12NolleEnvironmental"
"Riccardo Fusaroli","evolang12NolleEnvironmental"
"Kristian Tylén","evolang12NolleEnvironmental"
"Kazuo Okanoya","evolang12okanoyaparasite"
"Limor Raviv","evolang12Raviv"
"Antje Meyer","evolang12Raviv"
"Shiri Lev-Ari","evolang12Raviv"
"Simon J Greenhill","Greenhill2018"
"Xia Hua","Greenhill2018"
"Caela F Welsh","Greenhill2018"
"Hilde Schneemann","Greenhill2018"
"Lindell Bromham","Greenhill2018"
"Terhi Honkola","honkola18"
"Kalle Ruokolainen","honkola18"
"Kaj J J Syrjänen","honkola18"
"Unni-Päivä Leino","honkola18"
"Ilpo Tammi","honkola18"
"Niklas Wahlberg","honkola18"
"Outi Vesakoski","honkola18"
"Pamela Jakiela","jakiela_ozier_2018"
"Owen Ozier","jakiela_ozier_2018"
"Matz Larsson","larsson2018capacity"
"Benjamin W Abbott","larsson2018capacity"
"Shiri Lev-Ari","lev2018unforeseen"
"Emily Ho","lev2018unforeseen"
"Boaz Keysar","lev2018unforeseen"
"Shigeru Miyagawa","miyagawa2018cross"
"Cora Lesure","miyagawa2018cross"
"Vitor A Nóbrega","miyagawa2018cross"
"Florencia Reali","reali2018simpler"
"Nick Chater","reali2018simpler"
"Morten H Christiansen","reali2018simpler"
"Gareth Roberts","roberts2018social"
"Maryia Fedzechkina","roberts2018social"
"Sara Rolando","rolando2018compressible"
"Simon Kirby","rolando2018compressible"
"Kenny Smith","rolando2018compressible"
"Konrad Rudnicki","rudnicki2012evolang12"
"Charlotte De Backer","rudnicki2012evolang12"
"Carolyn Declerck","rudnicki2012evolang12"
"Jose Segovia-Martin","SegoviaMartinevolang12"
"Monica Tamariz","SegoviaMartinevolang12"
"Kaius Sinnemäki","sinnemakidigarbo2018"
"Francesca Di Garbo","sinnemakidigarbo2018"
"Matthew Spike","spike2018complexity"
"Sonja Vernes","vernes2018bats"
"Ella Lattenkamp","vernes2018bats"
"Ksenia Lavrichenko","vernes2018bats"
"Janine Mengede","vernes2018bats"
"Marieke Woensdregt","woensdregt2018perspective"
"Kenny Smith","woensdregt2018perspective"
"Chris Cummins","woensdregt2018perspective"
"Simon Kirby","woensdregt2018perspective"
