"username","realname","date","bibref"
"seannyD","Sean Roberts","Mon Mar 19 2018 16:33:18 GMT+0000 (GMT)","roberts2010experimental"
"sinnemaki","Kaius Sinnemäki","Tue Apr 17 2018 11:55:12 GMT+0200 (Central European Daylight Time)","sinnemaki2010word"
"peeter-t2","Peeter Tinits","Thu Mar 29 2018 11:01:21 GMT+0300 (FLE Summer Time)","smith2010eliminating"
"seannyD","Sean Roberts","Thu Apr 05 2018 15:09:21 GMT+0100 (BST)","smith2010eliminating"
"mtamariz","Monica Tamariz","Sun Apr 22 2018 21:20:37 GMT+0100 (BST)","tamariz2010role"
"robross45","robross45","Sat Apr 28 2018 17:18:44 GMT-0400 (EDT)","atkinson2011phonemic"
"AleksandrsBerdicevskis","Aleksandrs Berdicevskis","Fri Apr 27 2018 14:51:57 GMT+0200 (W. Europe Daylight Time)","berdicevskis2011email"
"SimonGreenhill","Simon J Greenhill","Tue Mar 27 2018 13:08:17 GMT+0200 (CEST)","Calude2011"
"hanachronism","Hannah Little","Sat Mar 31 2018 10:57:36 GMT+0200 (CEST)","little2011role"
"robross45","robross45","Sat Apr 28 2018 18:25:30 GMT-0400 (EDT)","piantadosi2011word"
"peeter-t2","Peeter Tinits","Wed Mar 28 2018 17:41:15 GMT+0300 (FLE Summer Time)","trudgill2011social"
"j-winters","j-winters","Sat Apr 21 2018 12:41:08 GMT+0200 (W. Europe Summer Time)","wichmann2011phonological"
"AleksandrsBerdicevskis","AleksandrsBerdicevskis","Thu Apr 05 2018 16:50:17 GMT+0200 (W. Europe Daylight Time)","carroll2012quantifying"
"peeter-t2","Peeter Tinits","Tue Mar 27 2018 15:59:36 GMT+0300 (FLE Summer Time)","nettle2012social"
"hanachronism","Hannah Little","Sat Mar 31 2018 11:39:11 GMT+0200 (CEST)","roberts2012emergence"
"seannyD","Sean Roberts","","bentz2013languages"
"catherinesheard","catherinesheard","Tue May 15 2018 20:10:08 GMT+0100 (BST)","gavin2013toward"
"SeanSLee","Sean Lee","Wed Mar 28 2018 16:11:59 GMT+0900 (JST)","miyagawa2013emergence"
"robross45","robross45","Sat Apr 28 2018 21:38:20 GMT-0400 (EDT)","pagel2013ultraconserved"
"SeanSLee","Sean Lee","Wed Mar 28 2018 11:49:51 GMT+0900 (JST)","amano2014global"
"SeanSLee","Sean Lee","Wed Mar 28 2018 12:45:11 GMT+0900 (JST)","axelsen2014river"
"sinnemaki","Kaius Sinnemäki","Tue Apr 17 2018 12:34:02 GMT+0200 (Central European Daylight Time)","delancey_2014"
"hanachronism","Hannah Little","Sat Mar 31 2018 12:06:10 GMT+0200 (CEST)","fay2014creating"
"SeanSLee","Sean Lee","Wed Mar 28 2018 12:48:36 GMT+0900 (JST)","lee2014oceanic"
"sinnemaki","Kaius Sinnemäki","Tue Apr 17 2018 23:33:42 GMT+0200 (Central European Daylight Time)","maitz_2014"
"AleksandrsBerdicevskis","Aleksandrs Berdicevskis","Thu Apr 26 2018 16:32:40 GMT+0200 (W. Europe Daylight Time)","maitz_2014"
"robross45","robross45","Fri May 11 2018 16:46:40 GMT-0400 (EDT)","mcbride2014storytelling"
"sinnemaki","Kaius Sinnemäki","Wed Apr 18 2018 00:12:01 GMT+0200 (Central European Daylight Time)","sinnemaki_2014d"
"AleksandrsBerdicevskis","AleksandrsBerdicevskis","Fri Apr 06 2018 15:03:53 GMT+0200 (W. Europe Daylight Time)","sinnemaki2014complexity"
"mtamariz","Monica Tamariz","Sun Apr 22 2018 20:55:11 GMT+0100 (BST)","tamariz2014cultural"
"smkirby","Simon Kirby","Tue Mar 27 2018 10:42:11 GMT+0100 (BST)","thomas2014self"
"SimonGreenhill","Simon J Greenhill","Wed Mar 28 2018 17:03:05 GMT+0200 (CEST)","TurveyPettorelli2014"
"hanachronism","Hannah Little","Sat Mar 31 2018 11:11:11 GMT+0200 (CEST)","verhoef2014emergence"
"peeter-t2","Peeter Tinits","Wed Mar 28 2018 16:42:07 GMT+0300 (FLE Summer Time)","atkinson2015speaker"
"SeanSLee","Sean Lee","Wed Mar 28 2018 15:02:32 GMT+0900 (JST)","bromham2015rate"
"AleksandrsBerdicevskis","AleksandrsBerdicevskis","Fri Apr 06 2018 15:05:38 GMT+0200 (W. Europe Daylight Time)","futrell2015quantifying"
"mtamariz","Monica Tamariz","Sun Apr 22 2018 20:37:59 GMT+0100 (BST)","kirby2015compression"
"catherinesheard","catherinesheard","Tue May 15 2018 20:42:30 GMT+0100 (BST)","morgan2015experimental"
"SeanSLee","Sean Lee","Wed Mar 28 2018 12:57:15 GMT+0900 (JST)","okanoya2015evolution"
"hanachronism","Hannah Little","Sat Mar 31 2018 11:31:17 GMT+0200 (CEST)","roberts2015communication"
"mtamariz","Monica Tamariz","Sun Apr 22 2018 20:24:38 GMT+0100 (BST)","tamariz2015culture"
"seannyD","Sean Roberts","","bentz2016learning"
"seannyD","Sean Roberts","","evolang11_101"
"seannyD","Sean Roberts","","evolang11_119"
"seannyD","Sean Roberts","","evolang11_132"
"seannyD","Sean Roberts","","evolang11_133"
"seannyD","Sean Roberts","","evolang11_146"
"seannyD","Sean Roberts","","evolang11_148"
"seannyD","Sean Roberts","","evolang11_165"
"seannyD","Sean Roberts","","evolang11_166"
"seannyD","Sean Roberts","","evolang11_19"
"seannyD","Sean Roberts","","evolang11_200"
"seannyD","Sean Roberts","","evolang11_203"
"seannyD","Sean Roberts","","evolang11_26"
"seannyD","Sean Roberts","","evolang11_37"
"seannyD","Sean Roberts","","evolang11_39"
"seannyD","Sean Roberts","","evolang11_41"
"seannyD","Sean Roberts","","evolang11_48"
"seannyD","Sean Roberts","","evolang11_57"
"seannyD","Sean Roberts","","evolang11_74"
"seannyD","Sean Roberts","","evolang11_78"
"seannyD","Sean Roberts","","evolang11_8"
"seannyD","Sean Roberts","","evolang11_85"
"seannyD","Sean Roberts","","evolang11_93"
"AleksandrsBerdicevskis","AleksandrsBerdicevskis","Wed Apr 04 2018 20:52:06 GMT+0200 (W. Europe Daylight Time)","hamilton2016diachronic"
"seannyD","Sean Roberts","Mon Mar 19 2018 15:56:17 GMT+0000 (GMT)","regier2016languages"
"seannyD","Sean Roberts","","rogers2016stick"
"hanachronism","Hannah Little","Sat Mar 31 2018 11:26:50 GMT+0200 (CEST)","verhoef2016iconicity"
"seannyD","Sean Roberts","Tue Mar 27 2018 12:47:17 GMT+0200 (CEST)","Blasi_Moran_SLE_2017"
"SimonGreenhill","Simon J Greenhill","Tue Mar 27 2018 12:47:17 GMT+0200 (CEST)","Blasi_Moran_SLE_2017"
"catherinesheard","catherinesheard","Tue May 15 2018 20:31:09 GMT+0100 (BST)","laland2017origins"
"hanachronism","Hannah Little","Sat Mar 31 2018 11:57:32 GMT+0200 (CEST)","little2017conventionalisation"
"hanachronism","Hannah Little","Sat Mar 31 2018 11:53:10 GMT+0200 (CEST)","little2017signal"
"sinnemaki","Kaius Sinnemäki","Tue Apr 17 2018 23:58:15 GMT+0200 (Central European Daylight Time)","mustajoki_2017"
"sinnemaki","Kaius Sinnemäki","Tue Apr 17 2018 12:18:34 GMT+0200 (Central European Daylight Time)","olthof2017transparency"
"AleksandrsBerdicevskis","AleksandrsBerdicevskis","Fri Apr 06 2018 15:30:59 GMT+0200 (W. Europe Daylight Time)","simonenko2017taraldsen"
"sinnemaki","Kaius Sinnemäki","Tue Apr 17 2018 23:20:27 GMT+0200 (Central European Daylight Time)","skelton_2017"
"Jonas-N","Jonas Nölle","Wed Mar 28 2018 13:19:09 GMT+0100 (GMT Daylight Time)","tinits2017usage"
"sinnemaki","Kaius Sinnemäki","Tue Apr 17 2018 23:16:16 GMT+0200 (Central European Daylight Time)","trudgill_2017"
"catherinesheard","catherinesheard","Tue May 15 2018 14:20:04 GMT+0100 (BST)","demille2018worldwide"
"Jonas-N","Jonas Nölle","Wed Mar 28 2018 23:57:16 GMT+0100 (GMT Daylight Time)","evolang12NolleEnvironmental"
"Limor-Raviv","Limor Raviv","Tue Mar 27 2018 16:11:02 GMT+0200 (W. Europe Daylight Time)","evolang12Raviv"
"robross45","robross45","Sat Apr 28 2018 16:40:14 GMT-0400 (EDT)","miyagawa2018cross"
"jsegoviamartin","jsegoviamartin","Mon Apr 23 2018 11:23:17 GMT+0100 (GMT Daylight Time)","SegoviaMartinevolang12"
