"username","realname","date","bibref"
"fionajordan","Fiona Jordan","Wed Mar 28 2018 15:49:36 GMT+0100 (BST)","nettle1998explaining"
"seannyD","Sean Roberts","","deboer99selfOrganisation"
"seannyD","Sean Roberts","","dipaolo99onThe"
"SimonGreenhill","Simon J Greenhill","Mon Jun 25 2018 13:42:15 GMT+0200 (CEST)","Nettle1999a"
"seannyD","Sean Roberts","","macneilage00onThe"
"seannyD","Sean Roberts","","cangelosi01howNouns"
"seannyD","Sean Roberts","","akaishi03misperception"
"SeanSLee","Sean Lee","Wed Mar 28 2018 14:29:05 GMT+0900 (JST)","corballis2003hand"
"sinnemaki","Kaius Sinnemäki","Tue Apr 17 2018 23:27:50 GMT+0200 (Central European Daylight Time)","kusters_2003"
"seannyD","Sean Roberts","","vogt03ecal"
"seannyD","Sean Roberts","Tue Mar 06 2018 14:03:49 GMT+0000 (GMT)","dunbar2004gossip"
"https://www.psy.ox.ac.uk/team/robin-dunbar","Robin Dunbar","Fri May 25 2018 21:27:34 GMT+0100 (BST)","dunbar2004gossip"
"seannyD","Sean Roberts","","ke04phd"
"peeter-t2","Peeter Tinits","Thu Mar 29 2018 11:46:28 GMT+0300 (FLE Summer Time)","hudson2005regularizing"
"jsegoviamartin","José Segovia Martín","Tue Jun 19 2018 21:04:32 GMT+0100 (GMT Daylight Time)","lee2005role"
"seannyD","Sean Roberts","","macwhinney2005language"
"seannyD","Sean Roberts","","wang05verticalAndHorizontalTransmission"
"seannyD","Sean Roberts","","dallasta06languageGamesNetworks"
"seannyD","Sean Roberts","","dallasta06microscopicPatterns"
"seannyD","Sean Roberts","","nettle06costsAndBenefits"
"seannyD","Sean Roberts","","Skoyles_2006"
"catherinesheard","Catherine Sheard","Tue May 15 2018 17:24:33 GMT+0100 (BST)","dediu2007linguistic"
"seannyD","Sean Roberts","Mon Mar 19 2018 15:34:53 GMT+0000 (GMT)","ember2007climate"
"robross45","Robert Ross","Sat Apr 28 2018 17:29:34 GMT-0400 (EDT)","hay2007phoneme"
"seannyD","Sean Roberts","","hunley07geneticCoevolution"
"AleksandrsBerdicevskis","Aleksandrs Berdicevskis","Thu Apr 05 2018 15:56:30 GMT+0200 (W. Europe Daylight Time)","lieberman2007quantifying"
"catherinesheard","Catherine Sheard","Thu Jun 21 2018 17:13:51 GMT+0100 (BST)","okanoya2007language"
"SimonGreenhill","Simon J Greenhill","Tue Mar 27 2018 12:59:29 GMT+0200 (CEST)","Pageletal2007"
"seannyD","Sean Roberts","","selten07languageEmergencePNAS"
"seannyD","Sean Roberts","","vogt07ECAL"
"catherinesheard","Catherine Sheard","Thu Jun 21 2018 18:51:22 GMT+0100 (BST)","aronoff2008language"
"robross45","Robert Ross","Sat Apr 28 2018 17:55:00 GMT-0400 (EDT)","atkinson2008languages"
"catherinesheard","Catherine Sheard","Thu Jun 21 2018 18:45:40 GMT+0100 (BST)","christiansen2008language"
"sinnemaki","Kaius Sinnemäki","Tue Jun 19 2018 13:37:43 GMT+0300 (Eastern European Summer Time)","dammel2008complexity"
"SimonGreenhill","Simon J Greenhill","Wed Mar 28 2018 10:11:56 GMT+0200 (CEST)","fincher2008parasite"
"peeter-t2","Peeter Tinits","Thu Mar 29 2018 16:33:55 GMT+0300 (FLE Summer Time)","kusters2008"
"seannyD","Sean Roberts","","minett04endangeredLanguage"
"mtamariz","Monica Tamariz","Sun Apr 22 2018 21:16:47 GMT+0100 (BST)","tamariz2008exploring"
"peeter-t2","Peeter Tinits","Thu Mar 29 2018 11:49:45 GMT+0300 (FLE Summer Time)","hudson2009getting"
"seannyD","Sean Roberts","Thu Mar 29 2018 10:21:29 GMT+0100 (BST)","hudson2009getting"
"sinnemaki","Kaius Sinnemäki","Tue Apr 17 2018 12:12:59 GMT+0200 (Central European Daylight Time)","sinnemaki_2009"
"AleksandrsBerdicevskis","Aleksandrs Berdicevskis","Thu Apr 26 2018 16:53:09 GMT+0200 (W. Europe Daylight Time)","szmrecsanyi2009between"
"hanachronism","Hannah Little","Sat Mar 31 2018 11:02:36 GMT+0200 (CEST)","galantucci2010effects"
"seannyD","Sean Roberts","","lupyan2010language"
"seannyD","Sean Roberts","Mon Mar 19 2018 16:33:18 GMT+0000 (GMT)","roberts2010experimental"
"sinnemaki","Kaius Sinnemäki","Tue Apr 17 2018 11:55:12 GMT+0200 (Central European Daylight Time)","sinnemaki2010word"
"peeter-t2","Peeter Tinits","Thu Mar 29 2018 11:01:21 GMT+0300 (FLE Summer Time)","smith2010eliminating"
"seannyD","Sean Roberts","Thu Apr 05 2018 15:09:21 GMT+0100 (BST)","smith2010eliminating"
"mtamariz","Monica Tamariz","Fri Jun 15 2018 15:49:17 GMT+0100 (BST)","tamarizBrownMurray2010literacy"
"robross45","Robert Ross","Sat Apr 28 2018 17:18:44 GMT-0400 (EDT)","atkinson2011phonemic"
"AleksandrsBerdicevskis","Aleksandrs Berdicevskis","Fri Apr 27 2018 14:51:57 GMT+0200 (W. Europe Daylight Time)","berdicevskis2011email"
"catherinesheard","Catherine Sheard","Thu Jun 21 2018 16:45:06 GMT+0100 (BST)","berwick2011songs"
"SimonGreenhill","Simon J Greenhill","Tue Mar 27 2018 13:08:17 GMT+0200 (CEST)","Calude2011"
"hanachronism","Hannah Little","Sat Mar 31 2018 10:57:36 GMT+0200 (CEST)","little2011role"
"robross45","Robert Ross","Sat Apr 28 2018 18:25:30 GMT-0400 (EDT)","piantadosi2011word"
"peeter-t2","Peeter Tinits","Wed Mar 28 2018 17:41:15 GMT+0300 (FLE Summer Time)","trudgill2011social"
"j-winters","James Winters","Sat Apr 21 2018 12:41:08 GMT+0200 (W. Europe Summer Time)","wichmann2011phonological"
"evoling","Michael Dunn","Sat Jun 23 2018 08:52:38 GMT+0200 (CEST)","baronchelli_biological_2012"
"AleksandrsBerdicevskis","Aleksandrs Berdicevskis","Thu Apr 05 2018 16:50:17 GMT+0200 (W. Europe Daylight Time)","carroll2012quantifying"
"catherinesheard","Catherine Sheard","Thu Jun 21 2018 19:27:27 GMT+0100 (BST)","fedorenko2012language"
"jsegoviamartin","José Segovia Martín","Fri Jun 15 2018 17:16:28 GMT+0100 (GMT Daylight Time)","gong2012studying"
"SamPassmore","Sam Passmore","Mon Jun 25 2018 15:45:57 GMT+0100 (BST)","kemp2012kinship"
"peeter-t2","Peeter Tinits","Tue Mar 27 2018 15:59:36 GMT+0300 (FLE Summer Time)","nettle2012social"
"hanachronism","Hannah Little","Sat Mar 31 2018 11:39:11 GMT+0200 (CEST)","roberts2012emergence"
"angarikadeb","Angarika Deb","Tue Jul 03 2018 17:13:47 GMT+0100 (British Summer Time)","whiten2012human"
"seannyD","Sean Roberts","","bentz2013languages"
"SimonGreenhill","Simon J Greenhill","Tue Jun 26 2018 18:08:35 GMT+0200 (CEST)","Everett2013"
"jsegoviamartin","José Segovia Martín","Tue Jun 19 2018 18:52:11 GMT+0100 (GMT Daylight Time)","ferdinand2013regularization"
"catherinesheard","Catherine Sheard","Tue May 15 2018 20:10:08 GMT+0100 (BST)","gavin2013toward"
"SeanSLee","Sean Lee","Wed Mar 28 2018 16:11:59 GMT+0900 (JST)","miyagawa2013emergence"
"jsegoviamartin","José Segovia Martín","Fri Jun 15 2018 22:31:44 GMT+0100 (GMT Daylight Time)","mueller2013general"
"robross45","Robert Ross","Sat Apr 28 2018 21:38:20 GMT-0400 (EDT)","pagel2013ultraconserved"
"seannyD","Sean Roberts","Wed May 23 2018 12:22:07 GMT+0100 (BST)","twomey2013cognitive"
"SimonGreenhill","Simon J Greenhill","Wed Jun 27 2018 01:25:28 GMT+0200 (CEST)","twomey2013cognitive"
"SeanSLee","Sean Lee","Wed Mar 28 2018 11:49:51 GMT+0900 (JST)","amano2014global"
"SeanSLee","Sean Lee","Wed Mar 28 2018 12:45:11 GMT+0900 (JST)","axelsen2014river"
"sinnemaki","Kaius Sinnemäki","Tue Jun 19 2018 13:19:40 GMT+0300 (Eastern European Summer Time)","baechler2014diachronic"
"sinnemaki","Kaius Sinnemäki","Tue Apr 17 2018 12:34:02 GMT+0200 (Central European Daylight Time)","delancey_2014"
"hanachronism","Hannah Little","Sat Mar 31 2018 12:06:10 GMT+0200 (CEST)","fay2014creating"
"SeanSLee","Sean Lee","Wed Mar 28 2018 12:48:36 GMT+0900 (JST)","lee2014oceanic"
"sinnemaki","Kaius Sinnemäki","Tue Apr 17 2018 23:33:42 GMT+0200 (Central European Daylight Time)","maitz_2014"
"AleksandrsBerdicevskis","Aleksandrs Berdicevskis","Thu Apr 26 2018 16:32:40 GMT+0200 (W. Europe Daylight Time)","maitz_2014"
"robross45","Robert Ross","Fri May 11 2018 16:46:40 GMT-0400 (EDT)","mcbride2014storytelling"
"sinnemaki","Kaius Sinnemäki","Wed Apr 18 2018 00:12:01 GMT+0200 (Central European Daylight Time)","sinnemaki_2014d"
"AleksandrsBerdicevskis","Aleksandrs Berdicevskis","Fri Apr 06 2018 15:03:53 GMT+0200 (W. Europe Daylight Time)","sinnemaki2014complexity"
"mtamariz","Monica Tamariz","Sun Apr 22 2018 20:55:11 GMT+0100 (BST)","tamariz2014cultural"
"jsegoviamartin","José Segovia Martín","Wed Jun 27 2018 15:41:01 GMT+0100 (GMT Daylight Time)","tamariz2014cultural"
"smkirby","Simon Kirby","Tue Mar 27 2018 10:42:11 GMT+0100 (BST)","thomas2014self"
"SimonGreenhill","Simon J Greenhill","Wed Mar 28 2018 17:03:05 GMT+0200 (CEST)","TurveyPettorelli2014"
"hanachronism","Hannah Little","Sat Mar 31 2018 11:11:11 GMT+0200 (CEST)","verhoef2014emergence"
"peeter-t2","Peeter Tinits","Wed Mar 28 2018 16:42:07 GMT+0300 (FLE Summer Time)","atkinson2015speaker"
"SimonGreenhill","Simon J Greenhill","Tue Jun 26 2018 17:43:32 GMT+0200 (CEST)","Bentz2015"
"SeanSLee","Sean Lee","Wed Mar 28 2018 15:02:32 GMT+0900 (JST)","bromham2015rate"
"SimonGreenhill","Simon J Greenhill","Wed Jun 27 2018 01:39:11 GMT+0200 (CEST)","Cardillo2015"
"SimonGreenhill","Simon J Greenhill","Wed Jun 27 2018 01:22:09 GMT+0200 (CEST)","Everett2015"
"AleksandrsBerdicevskis","Aleksandrs Berdicevskis","Fri Apr 06 2018 15:05:38 GMT+0200 (W. Europe Daylight Time)","futrell2015quantifying"
"mtamariz","Monica Tamariz","Sun Apr 22 2018 20:37:59 GMT+0100 (BST)","kirby2015compression"
"catherinesheard","Catherine Sheard","Tue May 15 2018 20:42:30 GMT+0100 (BST)","morgan2015experimental"
"SeanSLee","Sean Lee","Wed Mar 28 2018 12:57:15 GMT+0900 (JST)","okanoya2015evolution"
"hanachronism","Hannah Little","Sat Mar 31 2018 11:31:17 GMT+0200 (CEST)","roberts2015communication"
"mtamariz","Monica Tamariz","Sun Apr 22 2018 20:24:38 GMT+0100 (BST)","tamariz2015culture"
"angarikadeb","Angarika Deb","Fri Jun 29 2018 16:38:21 GMT+0100 (British Summer Time)","welsh2015relationship"
"seannyD","Sean Roberts","","bentz2016learning"
"seannyD","Sean Roberts","","evolang11_101"
"seannyD","Sean Roberts","","evolang11_119"
"seannyD","Sean Roberts","","evolang11_132"
"seannyD","Sean Roberts","","evolang11_133"
"seannyD","Sean Roberts","","evolang11_146"
"seannyD","Sean Roberts","","evolang11_148"
"seannyD","Sean Roberts","","evolang11_165"
"seannyD","Sean Roberts","","evolang11_166"
"seannyD","Sean Roberts","","evolang11_19"
"seannyD","Sean Roberts","","evolang11_200"
"seannyD","Sean Roberts","","evolang11_203"
"seannyD","Sean Roberts","","evolang11_26"
"seannyD","Sean Roberts","","evolang11_37"
"seannyD","Sean Roberts","","evolang11_39"
"seannyD","Sean Roberts","","evolang11_41"
"seannyD","Sean Roberts","","evolang11_48"
"seannyD","Sean Roberts","","evolang11_57"
"seannyD","Sean Roberts","","evolang11_74"
"seannyD","Sean Roberts","","evolang11_78"
"seannyD","Sean Roberts","","evolang11_8"
"seannyD","Sean Roberts","","evolang11_85"
"seannyD","Sean Roberts","","evolang11_93"
"AleksandrsBerdicevskis","Aleksandrs Berdicevskis","Wed Apr 04 2018 20:52:06 GMT+0200 (W. Europe Daylight Time)","hamilton2016diachronic"
"sinnemaki","Kaius Sinnemäki","Tue Jun 19 2018 13:50:40 GMT+0300 (Eastern European Summer Time)","nichols2016"
"seannyD","Sean Roberts","Mon Mar 19 2018 15:56:17 GMT+0000 (GMT)","regier2016languages"
"seannyD","Sean Roberts","","rogers2016stick"
"catherinesheard","Catherine Sheard","Thu Jun 21 2018 19:17:41 GMT+0100 (BST)","tamariz2016cultural"
"hanachronism","Hannah Little","Sat Mar 31 2018 11:26:50 GMT+0200 (CEST)","verhoef2016iconicity"
"SimonGreenhill","Simon J Greenhill","Tue Jun 26 2018 17:53:57 GMT+0200 (CEST)","Bentz2017"
"seannyD","Sean Roberts","Tue Mar 27 2018 12:47:17 GMT+0200 (CEST)","Blasi_Moran_SLE_2017"
"SimonGreenhill","Simon J Greenhill","Tue Mar 27 2018 12:47:17 GMT+0200 (CEST)","Blasi_Moran_SLE_2017"
"SimonGreenhill","Simon J Greenhill","Tue Jun 26 2018 18:06:13 GMT+0200 (CEST)","Everett2017"
"JCalladine","Jasmine Calladine","Thu Jun 28 2018 14:30:39 GMT+0100 (British Summer Time)","garland2017song"
"catherinesheard","Catherine Sheard","Tue May 15 2018 20:31:09 GMT+0100 (BST)","laland2017origins"
"hanachronism","Hannah Little","Sat Mar 31 2018 11:57:32 GMT+0200 (CEST)","little2017conventionalisation"
"hanachronism","Hannah Little","Sat Mar 31 2018 11:53:10 GMT+0200 (CEST)","little2017signal"
"sinnemaki","Kaius Sinnemäki","Tue Apr 17 2018 23:58:15 GMT+0200 (Central European Daylight Time)","mustajoki_2017"
"sinnemaki","Kaius Sinnemäki","Tue Apr 17 2018 12:18:34 GMT+0200 (Central European Daylight Time)","olthof2017transparency"
"AleksandrsBerdicevskis","Aleksandrs Berdicevskis","Fri Apr 06 2018 15:30:59 GMT+0200 (W. Europe Daylight Time)","simonenko2017taraldsen"
"sinnemaki","Kaius Sinnemäki","Tue Apr 17 2018 23:20:27 GMT+0200 (Central European Daylight Time)","skelton_2017"
"Jonas-N","Jonas Nölle","Wed Mar 28 2018 13:19:09 GMT+0100 (GMT Daylight Time)","tinits2017usage"
"sinnemaki","Kaius Sinnemäki","Tue Apr 17 2018 23:16:16 GMT+0200 (Central European Daylight Time)","trudgill_2017"
"JCalladine","Jasmine Calladine","Fri Jun 22 2018 16:14:48 GMT+0100 (British Summer Time)","abels2018speech"
"sinnemaki","Kaius Sinnemäki","Tue Jun 19 2018 13:26:18 GMT+0300 (Eastern European Summer Time)","baechler2018absolute"
"catherinesheard","Catherine Sheard","Tue May 15 2018 14:20:04 GMT+0100 (BST)","demille2018worldwide"
"SimonGreenhill","Simon J Greenhill","Mon Jun 25 2018 14:10:29 GMT+0200 (CEST)","demille2018worldwide"
"angarikadeb","Angarika Deb","Sun Jul 01 2018 00:19:25 GMT+0100 (British Summer Time)","demolin2018acoustic"
"JCalladine","Jasmine Calladine","Tue Jun 26 2018 17:02:44 GMT+0100 (British Summer Time)","evolang12CelmaMiralles"
"JCalladine","Jasmine Calladine","Tue Jun 26 2018 15:42:37 GMT+0100 (British Summer Time)","evolang12Delago"
"angarikadeb","Angarika Deb","Wed Jun 27 2018 16:44:38 GMT+0100 (British Summer Time)","evolang12Feeney"
"JCalladine","Jasmine Calladine","Wed Jun 27 2018 17:03:29 GMT+0100 (British Summer Time)","evolang12Gamba"
"JCalladine","Jasmine Calladine","Tue Jun 26 2018 14:21:26 GMT+0100 (British Summer Time)","evolang12mazuka"
"Jonas-N","Jonas Nölle","Wed Mar 28 2018 23:57:16 GMT+0100 (GMT Daylight Time)","evolang12NolleEnvironmental"
"angarikadeb","Angarika Deb","Mon Jun 25 2018 11:14:32 GMT+0100 (British Summer Time)","evolang12okanoyaparasite"
"Limor-Raviv","Limor Raviv","Tue Mar 27 2018 16:11:02 GMT+0200 (W. Europe Daylight Time)","evolang12Raviv"
"SimonGreenhill","Simon J Greenhill","Mon Jun 25 2018 13:27:42 GMT+0200 (CEST)","Greenhill2018"
"robross45","Robert Ross","Sat Apr 28 2018 16:40:14 GMT-0400 (EDT)","miyagawa2018cross"
"seannyD","Sean Roberts","Tue May 22 2018 13:31:51 GMT+0100 (BST)","roberts2018social"
"SamPassmore","Sam Passmore","Fri Jun 22 2018 15:19:12 GMT+0100 (BST)","rolando2018compressible"
"jsegoviamartin","José Segovia Martín","Mon Apr 23 2018 11:23:17 GMT+0100 (GMT Daylight Time)","SegoviaMartinevolang12"
"sinnemaki","Kaius Sinnemäki","Tue Jun 19 2018 14:01:01 GMT+0300 (Eastern European Summer Time)","sinnemakidigarbo2018"
"Etcolquhoun","Ewan Thomas-Colquhoun","Mon Jun 25 2018 19:16:11 GMT+0100 (British Summer Time)","spike2018complexity"
"angarikadeb","Angarika Deb","Mon Jul 02 2018 18:21:17 GMT+0100 (British Summer Time)","spike2018complexity"
"JCalladine","Jasmine Calladine","Thu Jun 28 2018 16:03:59 GMT+0100 (British Summer Time)","vernes2018bats"
"angarikadeb","Angarika Deb","Mon Jul 02 2018 12:04:17 GMT+0100 (British Summer Time)","woensdregt2018perspective"
