"Var1","Relation","Var2","Cor","Topic","Stage","Type","Confirmed","Notes","bibref"
"influence of communicative use of language",">","linguistic form transparency","pos","sociolinguistics","language change","review","","For the research and data on which this table is based I must refer to my dissertation (Kusters 2003: 45�63).","kusters2008"
"influence of ritual use of language",">","linguistic form transparency","neg","sociolinguistics","language change","review","","For the research and data on which this table is based I must refer to my dissertation (Kusters 2003: 45�63).","kusters2008"
"influence of language perception preferences",">","linguistic form economy","n-m","sociolinguistics","language change","review","","For the research and data on which this table is based I must refer to my dissertation (Kusters 2003: 45�63).","kusters2008"
"influence of language production preferences",">","linguistic form economy","pos","sociolinguistics","language change","review","","For the research and data on which this table is based I must refer to my dissertation (Kusters 2003: 45�63).","kusters2008"
"influence of adult language learning preferences",">","linguistic form economy","neg","sociolinguistics","language change","review","","For the research and data on which this table is based I must refer to my dissertation (Kusters 2003: 45�63).","kusters2008"
"influence of child language learning preferences",">","linguistic form economy","pos","sociolinguistics","language change","review","","For the research and data on which this table is based I must refer to my dissertation (Kusters 2003: 45�63).","kusters2008"
"influence of communicative use of language",">","linguistic form economy","pos","sociolinguistics","language change","review","","For the research and data on which this table is based I must refer to my dissertation (Kusters 2003: 45�63).","kusters2008"
"influence of ritual use of language",">","linguistic form economy","neg","sociolinguistics","language change","review","","For the research and data on which this table is based I must refer to my dissertation (Kusters 2003: 45�63).","kusters2008"
"influence of language perception preferences",">","linguistic form isomorphy","n-m","sociolinguistics","language change","review","","For the research and data on which this table is based I must refer to my dissertation (Kusters 2003: 45�63).","kusters2008"
"influence of language production preferences",">","linguistic form isomorphy","n-m","sociolinguistics","language change","review","","For the research and data on which this table is based I must refer to my dissertation (Kusters 2003: 45�63).","kusters2008"
"influence of adult language learning preferences",">","linguistic form isomorphy","n-m","sociolinguistics","language change","review","","For the research and data on which this table is based I must refer to my dissertation (Kusters 2003: 45�63).","kusters2008"
"linguistic form transparency",">","morphological complexity: inflection","neg","sociolinguistics","language change","review","","I also distinguish three aspects in inflectional morphology (cf. Kusters 2003)","kusters2008"
"linguistic form economy",">","morphological complexity: inflection","neg","sociolinguistics","language change","review","","I also distinguish three aspects in inflectional morphology (cf. Kusters 2003)","kusters2008"
"linguistic form isomorphy",">","morphological complexity: inflection","neg","sociolinguistics","language change","review","","I also distinguish three aspects in inflectional morphology (cf. Kusters 2003)","kusters2008"
"outsider influence in community",">","morphological complexity: inflection","neg","sociolinguistics","language change","hypothesis","yes","A straightforward hypothesis is that a language (as a social fact, that is, as  �E-language�) becomes simpler the more it has been confronted with demands of generalized  outsiders. [...] As we measure complexity relative to the generalized outsider, we expect that in the end the measure of complexity of full languages (E-languages), correlates with the amount of outsiders in the speech community history. ","kusters2008"
"population size","~=","outsider influence in community","pos","sociolinguistics","language change","qualitative",""," Type 1 community is relatively small","kusters2008"
"foreigner-directed speech","~=","outsider influence in community","pos","sociolinguistics","language change","qualitative","","[In Type 1 communities,]  in interactions with outsiders a different language is used","kusters2008"
"shared background","~=","outsider influence in community","neg","sociolinguistics","language change","qualitative",""," Members of a Type 1  community share a large common background.","kusters2008"
"social stability","~=","outsider influence in community","neg","sociolinguistics","language change","qualitative","","[In Type 1 communities,] life cycles are relatively predictable, originality and innovation are not appreciated very much, and neither is the transmission of new information. ","kusters2008"
"sacrosanct traditions","~=","outsider influence in community","neg","sociolinguistics","language change","qualitative","","[In Type 1 communities,] there is a body of literature (written or oral) in the community with a sacrosanct status.","kusters2008"
"dialectal variation","~=","outsider influence in community","pos","sociolinguistics","language change","qualitative","","[in Type 1,] different registers exist but there is no dialectal variation.","kusters2008"
"adult language learners","~=","outsider influence in community","pos","sociolinguistics","language change","qualitative","","[in Type 2 communities] the language in question is often not their first language, but only used as a lingua franca","kusters2008"
"practical attitude to language","~=","outsider influence in community","pos","sociolinguistics","language change","qualitative","","[in Type 2 communities]  speakers accommodate their way of speech freely in order to be clearly understood","kusters2008"
